account_id,date,service_name,cost_amount,currency
SYNTHETIC-001,2025-06-17,Data Transfer,6.23,USD
SYNTHETIC-001,2025-06-17,Other,3.37,USD
SYNTHETIC-001,2025-06-18,Amazon Elastic Compute Cloud - Compute,49.88,USD
SYNTHETIC-001,2025-06-18,Amazon Relational Database Service,16.38,USD
SYNTHETIC-001,2025-06-18,Amazon Simple Storage Service,3.37,USD
SYNTHETIC-001,2025-06-18,AWS Lambda,1.14,USD
SYNTHETIC-001,2025-06-18,Amazon Elastic Block Store,2.36,USD
SYNTHETIC-001,2025-06-18,Data Transfer,5.92,USD
SYNTHETIC-001,2025-06-18,Other,2.83,USD
SYNTHETIC-001,2025-06-19,Amazon Elastic Compute Cloud - Compute,45.88,USD
SYNTHETIC-001,2025-06-19,Amazon Relational Database Service,16.38,USD
SYNTHETIC-001,2025-06-19,Amazon Simple Storage Service,2.93,USD
SYNTHETIC-001,2025-06-19,AWS Lambda,0.95,USD
SYNTHETIC-001,2025-06-19,Amazon Elastic Block Store,2.42,USD
SYNTHETIC-001,2025-06-19,Data Transfer,6.51,USD
SYNTHETIC-001,2025-06-19,Other,3.05,USD
SYNTHETIC-001,2025-06-20,Amazon Elastic Compute Cloud - Compute,45.63,USD
SYNTHETIC-001,2025-06-20,Amazon Relational Database Service,16.41,USD
SYNTHETIC-001,2025-06-20,Amazon Simple Storage Service,3.57,USD
SYNTHETIC-001,2025-06-20,AWS Lambda,2.16,USD
SYNTHETIC-001,2025-06-20,Amazon Elastic Block Store,2.43,USD
SYNTHETIC-001,2025-06-20,Data Transfer,7.28,USD
SYNTHETIC-001,2025-06-20,Other,2.76,USD
SYNTHETIC-001,2025-06-21,Amazon Elastic Compute Cloud - Compute,27.69,USD
SYNTHETIC-001,2025-06-21,Amazon Relational Database Service,14.31,USD
SYNTHETIC-001,2025-06-21,Amazon Simple Storage Service,2.24,USD
SYNTHETIC-001,2025-06-21,AWS Lambda,0.4,USD
SYNTHETIC-001,2025-06-21,Amazon Elastic Block Store,2.37,USD
SYNTHETIC-001,2025-06-21,Data Transfer,3.34,USD
SYNTHETIC-001,2025-06-21,Other,2.95,USD
SYNTHETIC-001,2025-06-22,Amazon Elastic Compute Cloud - Compute,31.53,USD
SYNTHETIC-001,2025-06-22,Amazon Relational Database Service,14.74,USD
SYNTHETIC-001,2025-06-22,Amazon Simple Storage Service,2.84,USD
SYNTHETIC-001,2025-06-22,AWS Lambda,0.31,USD
SYNTHETIC-001,2025-06-22,Amazon Elastic Block Store,2.45,USD
SYNTHETIC-001,2025-06-22,Data Transfer,2.94,USD
SYNTHETIC-001,2025-06-22,Other,2.77,USD
SYNTHETIC-001,2025-06-23,Amazon Elastic Compute Cloud - Compute,53.24,USD
SYNTHETIC-001,2025-06-23,Amazon Relational Database Service,16.15,USD
SYNTHETIC-001,2025-06-23,Amazon Simple Storage Service,2.51,USD
SYNTHETIC-001,2025-06-23,AWS Lambda,1.74,USD
SYNTHETIC-001,2025-06-23,Amazon Elastic Block Store,2.46,USD
SYNTHETIC-001,2025-06-23,Data Transfer,7.71,USD
SYNTHETIC-001,2025-06-23,Other,3.42,USD
SYNTHETIC-001,2025-06-24,Amazon Elastic Compute Cloud - Compute,51.81,USD
SYNTHETIC-001,2025-06-24,Amazon Relational Database Service,16.5,USD
SYNTHETIC-001,2025-06-24,Amazon Simple Storage Service,2.84,USD
SYNTHETIC-001,2025-06-24,AWS Lambda,2.4,USD
SYNTHETIC-001,2025-06-24,Amazon Elastic Block Store,2.47,USD
SYNTHETIC-001,2025-06-24,Data Transfer,8.06,USD
SYNTHETIC-001,2025-06-24,Other,3.05,USD
SYNTHETIC-001,2025-06-25,Amazon Elastic Compute Cloud - Compute,53.96,USD
SYNTHETIC-001,2025-06-25,Amazon Relational Database Service,16.91,USD
SYNTHETIC-001,2025-06-25,Amazon Simple Storage Service,3.25,USD
SYNTHETIC-001,2025-06-25,AWS Lambda,0.57,USD
SYNTHETIC-001,2025-06-25,Amazon Elastic Block Store,2.43,USD
SYNTHETIC-001,2025-06-25,Data Transfer,7.01,USD
SYNTHETIC-001,2025-06-25,Other,2.88,USD
SYNTHETIC-001,2025-06-26,Amazon Elastic Compute Cloud - Compute,59.34,USD
SYNTHETIC-001,2025-06-26,Amazon Relational Database Service,15.57,USD
SYNTHETIC-001,2025-06-26,Amazon Simple Storage Service,3.09,USD
SYNTHETIC-001,2025-06-26,AWS Lambda,0.99,USD
SYNTHETIC-001,2025-06-26,Amazon Elastic Block Store,2.47,USD
SYNTHETIC-001,2025-06-26,Data Transfer,7.48,USD
SYNTHETIC-001,2025-06-26,Other,3.3,USD
SYNTHETIC-001,2025-06-27,Amazon Elastic Compute Cloud - Compute,53.67,USD
SYNTHETIC-001,2025-06-27,Amazon Relational Database Service,16.18,USD
SYNTHETIC-001,2025-06-27,Amazon Simple Storage Service,3.06,USD
SYNTHETIC-001,2025-06-27,AWS Lambda,1.3,USD
SYNTHETIC-001,2025-06-27,Amazon Elastic Block Store,2.31,USD
SYNTHETIC-001,2025-06-27,Data Transfer,7.74,USD
SYNTHETIC-001,2025-06-27,Other,2.31,USD
SYNTHETIC-001,2025-06-28,Amazon Elastic Compute Cloud - Compute,28.3,USD
SYNTHETIC-001,2025-06-28,Amazon Relational Database Service,15.73,USD
SYNTHETIC-001,2025-06-28,Amazon Simple Storage Service,3.1,USD
SYNTHETIC-001,2025-06-28,AWS Lambda,0.65,USD
SYNTHETIC-001,2025-06-28,Amazon Elastic Block Store,2.38,USD
SYNTHETIC-001,2025-06-28,Data Transfer,4.12,USD
SYNTHETIC-001,2025-06-28,Other,2.35,USD
SYNTHETIC-001,2025-06-29,Amazon Elastic Compute Cloud - Compute,32.79,USD
SYNTHETIC-001,2025-06-29,Amazon Relational Database Service,14.41,USD
SYNTHETIC-001,2025-06-29,Amazon Simple Storage Service,3.24,USD
SYNTHETIC-001,2025-06-29,AWS Lambda,0.49,USD
SYNTHETIC-001,2025-06-29,Amazon Elastic Block Store,2.36,USD
SYNTHETIC-001,2025-06-29,Data Transfer,3.85,USD
SYNTHETIC-001,2025-06-29,Other,3.18,USD
SYNTHETIC-001,2025-06-30,Amazon Elastic Compute Cloud - Compute,59.25,USD
SYNTHETIC-001,2025-06-30,Amazon Relational Database Service,15.74,USD
SYNTHETIC-001,2025-06-30,Amazon Simple Storage Service,2.79,USD
SYNTHETIC-001,2025-06-30,AWS Lambda,2.21,USD
SYNTHETIC-001,2025-06-30,Amazon Elastic Block Store,2.41,USD
SYNTHETIC-001,2025-06-30,Data Transfer,7.69,USD
SYNTHETIC-001,2025-06-30,Other,2.97,USD
